company,ticker,metric,pearson_r,pearson_p,spearman_r,spearman_p,n_days
JPMorgan Chase,JPM,article_sentiment,0.1636,0.1213,0.0965,0.363,91
JPMorgan Chase,JPM,reader_sentiment,0.1467,0.1653,0.099,0.3503,91
JPMorgan Chase,JPM,article_emotion_intensity,0.0449,0.6726,-0.0046,0.9658,91
JPMorgan Chase,JPM,reader_emotion_intensity,-0.0471,0.6572,-0.118,0.2652,91
