source,article_count,share_pct
Other,17,27.87
businesswire.com,8,13.11
jpmorganchase.com,6,9.84
fool.com,5,8.2
reuters.com,4,6.56
yahoo.com,4,6.56
youtube.com,4,6.56
tradingview.com,3,4.92
cnbc.com,2,3.28
investmentnews.com,2,3.28
jpmorgan.com,2,3.28
theglobeandmail.com,2,3.28
thestreet.com,2,3.28
